company,email,market,product_category,website,instagram_handle,subject,body
Blanket Creek Pottery,support@blanketcreekpottery.com,"USA · Falmouth, KY",Home Decor / Pottery,https://blanketcreekpottery.com/,blanket_creek_pottery,quick idea for Blanket Creek Pottery,"Hi there,

I was looking at Blanket Creek Pottery's site and noticed your Home Decor / Pottery are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Blanket Creek Pottery.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Blanket Creek Pottery to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Aroma Retail,Care@aromaretail.com,"USA · Las Vegas, NV","Home Fragrance (room sprays, reed diffusers, scent machines)",https://aromaretail.com/,aroma.retail,quick idea for Aroma Retail,"Hi there,

I came across Aroma Retail and your Home Fragrance really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Aroma Retail.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Aroma Retail to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Broken Top Candle Co. (Broken Top Brands),support@brokentopcandleco.com,"USA · Bend, OR",Candles / Reed Diffusers / Home Fragrance,https://www.brokentopcandleco.com/,brokentopbrands,quick idea for Broken Top Candle Co. (Broken Top Brands),"Hi there,

I came across Broken Top Candle Co. (Broken Top Brands) and how clean your Candles / Reed Diffusers / Home Fragrance photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Broken Top Candle Co. (Broken Top Brands).

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Broken Top Candle Co. (Broken Top Brands) to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Assembly Coffee,info@assemblycoffee.co.uk,"UK · Brixton, London",Coffee,https://assemblycoffee.co.uk,@assemblyroast,quick idea for Assembly Coffee,"Hi there,

I came across Assembly Coffee — your Coffee lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Assembly Coffee.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Assembly Coffee to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Small Batch Coffee Roasters,webshop@smallbatchcoffee.co.uk,UK · Brighton & Hove,Coffee,https://www.smallbatchcoffeeroasters.co.uk,@smallbatchcr,quick idea for Small Batch Coffee Roasters,"Hi there,

I was looking at Small Batch Coffee Roasters's site and noticed your Coffee are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Small Batch Coffee Roasters.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Small Batch Coffee Roasters to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Cormorant Roasters,johan@cormorantroasters.co.uk,"UK · Polperro, Cornwall",Coffee,https://cormorantroasters.co.uk,@cormorant_roasters,quick idea for Cormorant Roasters,"Hi there,

I came across Cormorant Roasters and your Coffee really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Cormorant Roasters.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Cormorant Roasters to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
The Coffee Factory,support@thecoffeefactory.co.uk,"UK · Axminster, Devon",Coffee,https://thecoffeefactory.co.uk,@coffee_factory,quick idea for The Coffee Factory,"Hi there,

I came across The Coffee Factory and how clean your Coffee photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for The Coffee Factory.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for The Coffee Factory to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Good & Proper Tea,hello@goodandpropertea.com,"UK · Southwark, London",Tea,https://www.goodandpropertea.com,@goodandpropertea,quick idea for Good & Proper Tea,"Hi there,

I came across Good & Proper Tea — your Tea lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Good & Proper Tea.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Good & Proper Tea to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
True Tea Company,hello@trueteacompany.co.uk,UK · Harrogate,Tea,https://trueteacompany.co.uk,@trueteacompany,quick idea for True Tea Company,"Hi there,

I was looking at True Tea Company's site and noticed your Tea are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for True Tea Company.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for True Tea Company to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
The Proper Tea Co,tea@theproperteaco.co.uk,"UK · Pett, Hastings, East Sussex",Tea,https://www.theproperteaco.co.uk,@theproperteaco,quick idea for The Proper Tea Co,"Hi there,

I came across The Proper Tea Co and your Tea really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for The Proper Tea Co.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for The Proper Tea Co to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Spice Kitchen,soldwithlove@spicekitchenuk.com,"UK · Runcorn, Cheshire",Spices,https://www.spicekitchenuk.com,@spicekitchenuk,quick idea for Spice Kitchen,"Hi there,

I came across Spice Kitchen and how clean your Spices photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Spice Kitchen.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Spice Kitchen to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
The Spice Shop,staff@thespiceshop.co.uk,"UK · Notting Hill, London",Spices,https://thespiceshop.co.uk,@thespiceshoplondon,quick idea for The Spice Shop,"Hi there,

I came across The Spice Shop — your Spices lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for The Spice Shop.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for The Spice Shop to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Spice Mountain,mail@spicemountain.co.uk,"UK · Borough Market, London",Spices,https://www.spicemountain.co.uk,@spicemountainuk,quick idea for Spice Mountain,"Hi there,

I was looking at Spice Mountain's site and noticed your Spices are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Spice Mountain.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Spice Mountain to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
nibs etc.,hello@nibsetc.com,UK · London,Snacks / Granola,https://nibsetc.com,@nibsetc,quick idea for nibs etc.,"Hi there,

I came across nibs etc. and your Snacks / Granola really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for nibs etc..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for nibs etc. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Forthay Granola,hello@forthaygranola.co.uk,"UK · North Nibley, Gloucestershire",Snacks / Specialty Food,https://forthaygranola.co.uk,@forthay_granola,quick idea for Forthay Granola,"Hi there,

I came across Forthay Granola and how clean your Snacks / Specialty Food photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Forthay Granola.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Forthay Granola to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Rollagranola,support@rollagranola.com,UK · Hertfordshire,Snacks / Specialty Food,https://rollagranola.com,@rollagranola,quick idea for Rollagranola,"Hi there,

I came across Rollagranola — your Snacks / Specialty Food lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Rollagranola.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Rollagranola to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Cheeky Nibble,contact@cheekynibble.com,"UK · West Raynham, Norfolk",Snacks / Specialty Food,https://www.cheekynibble.com,@cheeky_nibble,quick idea for Cheeky Nibble,"Hi there,

I was looking at Cheeky Nibble's site and noticed your Snacks / Specialty Food are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Cheeky Nibble.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Cheeky Nibble to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
