"EMAIL","COMPANY","SUBJECT_LINE","EMAIL_BODY"
"support@blanketcreekpottery.com","Blanket Creek Pottery","quick idea for Blanket Creek Pottery","Hello! I came across Blanket Creek Pottery and your home decor / pottery really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Blanket Creek Pottery.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"Care@aromaretail.com","Aroma Retail","quick idea for Aroma Retail","Hello! I came across Aroma Retail and your home fragrance really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Aroma Retail.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@brokentopcandleco.com","Broken Top Candle Co. (Broken Top Brands)","quick idea for Broken Top Candle Co. (Broken Top Brands)","Hello! I came across Broken Top Candle Co. (Broken Top Brands) and your candles / reed diffusers / home fragrance really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Broken Top Candle Co. (Broken Top Brands).<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@assemblycoffee.co.uk","Assembly Coffee","quick idea for Assembly Coffee","Hello! I came across Assembly Coffee and your coffee really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Assembly Coffee.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"webshop@smallbatchcoffee.co.uk","Small Batch Coffee Roasters","quick idea for Small Batch Coffee Roasters","Hello! I came across Small Batch Coffee Roasters and your coffee really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Small Batch Coffee Roasters.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"johan@cormorantroasters.co.uk","Cormorant Roasters","quick idea for Cormorant Roasters","Hello! I came across Cormorant Roasters and your coffee really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Cormorant Roasters.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@thecoffeefactory.co.uk","The Coffee Factory","quick idea for The Coffee Factory","Hello! I came across The Coffee Factory and your coffee really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for The Coffee Factory.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@goodandpropertea.com","Good & Proper Tea","quick idea for Good & Proper Tea","Hello! I came across Good & Proper Tea and your tea really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Good & Proper Tea.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@trueteacompany.co.uk","True Tea Company","quick idea for True Tea Company","Hello! I came across True Tea Company and your tea really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for True Tea Company.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"tea@theproperteaco.co.uk","The Proper Tea Co","quick idea for The Proper Tea Co","Hello! I came across The Proper Tea Co and your tea really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for The Proper Tea Co.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"soldwithlove@spicekitchenuk.com","Spice Kitchen","quick idea for Spice Kitchen","Hello! I came across Spice Kitchen and your spices really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Spice Kitchen.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"staff@thespiceshop.co.uk","The Spice Shop","quick idea for The Spice Shop","Hello! I came across The Spice Shop and your spices really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for The Spice Shop.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"mail@spicemountain.co.uk","Spice Mountain","quick idea for Spice Mountain","Hello! I came across Spice Mountain and your spices really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Spice Mountain.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@nibsetc.com","nibs etc.","quick idea for nibs etc.","Hello! I came across nibs etc. and your snacks / granola really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for nibs etc..<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@forthaygranola.co.uk","Forthay Granola","quick idea for Forthay Granola","Hello! I came across Forthay Granola and your snacks / specialty food really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Forthay Granola.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@rollagranola.com","Rollagranola","quick idea for Rollagranola","Hello! I came across Rollagranola and your snacks / specialty food really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Rollagranola.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"contact@cheekynibble.com","Cheeky Nibble","quick idea for Cheeky Nibble","Hello! I came across Cheeky Nibble and your snacks / specialty food really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Cheeky Nibble.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"enquiries@newforestshortbread.co.uk","New Forest Shortbread","quick idea for New Forest Shortbread","Hello! I came across New Forest Shortbread and your snacks / baked goods really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for New Forest Shortbread.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@shortbreadhouse.com","Shortbread House of Edinburgh","quick idea for Shortbread House of Edinburgh","Hello! I came across Shortbread House of Edinburgh and your snacks / baked goods really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Shortbread House of Edinburgh.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@popcornkitchen.co.uk","Popcorn Kitchen","quick idea for Popcorn Kitchen","Hello! I came across Popcorn Kitchen and your snacks really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Popcorn Kitchen.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"meandmydogpetbakery@gmail.com","Me & My Dog Pet Bakery","quick idea for Me & My Dog Pet Bakery","Hello! I came across Me & My Dog Pet Bakery and your dog treats & bakery gifts really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Me & My Dog Pet Bakery.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"meow@americatcompany.com","Americat Company","quick idea for Americat Company","Hello! I came across Americat Company and your cat accessories & toys really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Americat Company.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"sales@pawsgourmetbakery.com","Paws Gourmet Bakery","quick idea for Paws Gourmet Bakery","Hello! I came across Paws Gourmet Bakery and your dog treats really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Paws Gourmet Bakery.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@pupcakespet.com","Pupcakes Pet Bakery","quick idea for Pupcakes Pet Bakery","Hello! I came across Pupcakes Pet Bakery and your dog treats & bakery gifts really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Pupcakes Pet Bakery.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@themobilebarkery.com","The Mobile Barkery","quick idea for The Mobile Barkery","Hello! I came across The Mobile Barkery and your dog treats really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for The Mobile Barkery.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"contact@dogdelitreats.com","DOGDELI","quick idea for DOGDELI","Hello! I came across DOGDELI and your dog treats really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for DOGDELI.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@cacollarco.com","California Collar Co.","quick idea for California Collar Co.","Hello! I came across California Collar Co. and your dog collars & leashes really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for California Collar Co..<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"CharliesTreatsBakery@gmail.com","Charlie's Treats Bakery","quick idea for Charlie's Treats Bakery","Hello! I came across Charlie's Treats Bakery and your dog treats & bandanas really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Charlie's Treats Bakery.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@copperleafleather.com","Copper Leaf Leather","quick idea for Copper Leaf Leather","Hello! I came across Copper Leaf Leather and your dog collars & leashes really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Copper Leaf Leather.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@hiroandwolf.com","Hiro + Wolf","quick idea for Hiro + Wolf","Hello! I came across Hiro + Wolf and your pet accessories really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Hiro + Wolf.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
